lat,lon,hig,time_,P,T,RH,Tm,ztd,HGPT2_ZTD,beita1,beita2,beita3,beita4,beita5,beita6,beita7,beita8,beita9,Beta,beita10,year,mouth,day,hour
-77.533,160.271,1869.726,2018/1/4 0:00,777.885308999901,256.2644617916752,53.28181703055927,248.1748859867337,1.7798,1.7761979623254165,0.0005635319915654,0.0047556182559619,-0.002868385,-0.00946717,0.0105931781129069,0.016705760118684,-0.0077835,-0.008180083,-0.000716912,0.0036020376745835,0,2018,1,4,0
-77.533,160.271,1869.726,2018/1/4 4:00,777.6991958961265,257.09028612905547,52.1180099863279,248.5801259372796,1.7757,1.7762190954221908,-0.000462469,0.0016139003212452,-0.00267113,-0.00966438,0.0106372849385755,0.0166907167709621,-0.007764849,-0.008190186,-0.000707984,-0.000519095,0,2018,1,4,4
-77.533,160.271,1869.726,2018/1/4 8:00,777.8064672133323,255.78892971576704,49.77364556855269,247.9415378,1.7731,1.7751422668211874,0.0003798968562202,-0.000975108,-0.002288827,-0.009855857,0.0106692784384181,0.016673416282616,-0.007745736,-0.008200266,-0.000699064,-0.002042267,0,2018,1,4,8
-77.533,160.271,1869.726,2018/1/4 12:00,777.9017055245977,253.1862419758388,50.67795934078519,246.6643738966007,1.7696,1.7738884749298631,0.0002974109746635,-0.003574143,-0.001697643,-0.010030214,0.0106889074551584,0.0166538453519008,-0.007726161,-0.008210326,-0.000690151,-0.004288475,0,2018,1,4,12
-77.533,160.271,1869.726,2018/1/4 16:00,777.6260317201643,252.23663836231643,51.69585997425039,246.1983942639312,1.767,1.7728681264098118,0.0005925503712854,-0.006131044,-0.000873743,-0.010176063,0.010695919610665,0.0166319928018014,-0.007706128,-0.008220365,-0.000681245,-0.005868126,0,2018,1,4,16
-77.533,160.271,1869.726,2018/1/4 20:00,777.7259194065172,253.9375658840196,52.55706360659041,247.0330557695048,1.7664,1.774156011119662,-0.000873572,-0.00751667,0.0002067051428782,-0.010282015,0.0106900529483148,0.0166078572799637,-0.007685639,-0.008230383,-0.000672347,-0.007756011,0,2018,1,4,20
-77.533,160.271,1869.726,2018/1/5 0:00,777.9082680648164,256.18570277924147,53.26814450169192,248.13623818131185,1.7726,1.7761891521684363,0.0006685891467379,-0.006130026,0.00152501785684,-0.010336682,0.0106710254818113,0.0165814574715015,-0.007664698,-0.00824038,-0.000663456,-0.003589152,0,2018,1,5,0
-77.533,160.271,1869.726,2018/1/5 4:00,777.7190729000868,257.00847607117606,52.11557019073028,248.5399809544926,1.7766,1.7761998980781304,-0.000307772,-0.002499016,0.0028924342390817,-0.010328699,0.0106385732158357,0.0165528168707353,-0.007643306,-0.008250356,-0.000654573,0.0004001019218695,0,2018,1,5,4
-77.533,160.271,1869.726,2018/1/5 8:00,777.8254781058611,255.71146520064428,49.77178210724516,247.9035252371676,1.7804,1.7751331777793584,-0.000659475,0.0015084063637088,0.0040776750073882,-0.010246867,0.0105926002127401,0.0165219590005193,-0.007621468,-0.008260312,-0.000645697,0.0052668222206415,0,2018,1,5,8
-77.533,160.271,1869.726,2018/1/5 12:00,777.9191418528493,253.10418323752543,50.67523861466362,246.6241068839313,1.7842,1.7738825935610951,0.0009869036689998,0.0040453745887292,0.0048494608795446,-0.010080319,0.010533340876928,0.0164889073837079,-0.007599186,-0.008270248,-0.000636828,0.0103174064389048,0,2018,1,5,12
-77.533,160.271,1869.726,2018/1/5 16:00,777.6436538062751,252.1524660304873,51.69223245106546,246.1570900905812,1.7818,1.7728641435974686,-0.000469586,0.0037846752139178,0.0050094755603572,-0.009818908,0.0104611064982695,0.0164536855431553,-0.007576462,-0.008280163,-0.000627967,0.0089358564025314,0,2018,1,5,16
-77.533,160.271,1869.726,2018/1/5 20:00,777.7422486763171,253.85126934097187,52.52890640690304,246.99070922526528,1.7815,1.7741371022422945,0.0001824547164558,0.0017895101678824,0.0045177266920234,-0.009456848,0.0103762083666344,0.0164163170017157,-0.0075533,-0.008290059,-0.000619113,0.0073628977577056,0,2018,1,5,20
-77.533,160.271,1869.726,2018/1/6 0:00,777.9263324264548,256.09990009275504,53.24969379794026,248.0941339772401,1.7804,1.7761636789806554,-0.0003363,-0.000120152,0.003473072860988,-0.00899618,0.0102789577718931,0.0163768252822435,-0.007529702,-0.008299934,-0.000610267,0.0042363210193445,0,2018,1,6,0
-77.533,160.271,1869.726,2018/1/6 4:00,777.7341329806553,256.9196300834912,52.10933040055569,248.4963833732324,1.7781,1.7761641073951169,-0.000601444,-0.001110776,0.0020008446430021,-0.008440742,0.0101696660039154,0.0163352339075928,-0.007505672,-0.008309789,-0.000601428,0.0019358926048831,0,2018,1,6,4
-77.533,160.271,1869.726,2018/1/6 8:00,777.8396463971072,255.627236439333,49.76675017496463,247.86219337332764,1.7766,1.7751084507491663,9.29366988930976e-05,-0.000985066,0.0002312754359585,-0.007794374,0.0100486443525715,0.016291566400618,-0.007481212,-0.008319624,-0.000592597,0.0014915492508336,0,2018,1,6,8
-77.533,160.271,1869.726,2018/1/6 12:00,777.9317008161311,253.0154198638208,50.66990829549247,246.5805498421463,1.7746,1.773861985774572,-0.000205678,-0.000124148,-0.001663759,-0.007060912,0.0099162041077314,0.0162458462841734,-0.007456326,-0.00832944,-0.000583773,0.0007380142254278,0,2018,1,6,12
-77.533,160.271,1869.726,2018/1/6 16:00,777.6564266810778,252.0618055882813,51.685104840679166,246.1126021390241,1.7736,1.7728457557605686,0.0005612925714139,0.000233296489443,-0.003421695,-0.006244195,0.0097726565592652,0.0161980970811132,-0.007431015,-0.008339237,-0.000574957,0.0007542442394314,0,2018,1,6,16
-77.533,160.271,1869.726,2018/1/6 20:00,777.7537027445816,253.75816589621755,52.4965270639043,246.9450224688449,1.7727,1.774102929933271,-0.000534972,-0.000137811,-0.004828296,-0.005348061,0.009618312997043,0.0161483423142917,-0.007405283,-0.008349013,-0.000566148,-0.00140293,0,2018,1,6,20
-77.533,160.271,1869.726,2018/1/7 0:00,777.9395061104333,256.0071070374019,53.22650799913657,248.04859953188628,1.7751,1.776121726989036,0.0004302118989467,-0.000415211,-0.005915219,-0.004376348,0.0094534847109348,0.0160966055065631,-0.007379133,-0.008358771,-0.000557347,-0.001021727,0,2018,1,7,0
-77.533,160.271,1869.726,2018/1/7 4:00,777.7443824197587,256.82380821095046,52.09929753394082,248.4493626581336,1.7747,1.7761119168463229,-0.000652901,0.0002434887790508,-0.006721259,-0.003333008,0.0092784829908107,0.0160429101807818,-0.007352568,-0.008368509,-0.000548553,-0.001411917,0,2018,1,7,4
-77.533,160.271,1869.726,2018/1/7 8:00,777.848980299513,255.5362678962013,49.7586222274207,247.817554233681,1.7766,1.7750682344083517,0.0007292987703618,0.0012648710515055,-0.007077264,-0.002222452,0.0090936191265408,0.015987279859802,-0.007325591,-0.008378229,-0.000539767,0.0015317655916482,0,2018,1,7,8
-77.533,160.271,1869.726,2018/1/7 12:00,777.9393911860891,252.92002934733267,50.66204088842103,246.5337407976141,1.7758,1.7738268098597745,0.0001509602317114,0.0010608035221511,-0.006798577,-0.001051818,0.0088992044079951,0.0159297380664779,-0.007298204,-0.008387929,-0.000530989,0.0019731901402255,0,2018,1,7,12
-77.533,160.271,1869.726,2018/1/7 16:00,777.6643580849147,251.96474857719625,51.67452958225372,246.064975329554,1.7758,1.772813117710211,0.0014782010970621,-0.001160513,-0.005867752,0.0001613265057479,0.0086955501250436,0.0158703083236639,-0.00727041,-0.008397611,-0.000522218,0.0029868822897889,0,2018,1,7,16
-77.533,160.271,1869.726,2018/1/7 20:00,777.7602923472671,253.65830568599085,52.46005093218708,246.8960201025764,1.7771,1.774053676921605,0.0014581075288605,-0.003553722,-0.004383907,0.0013968042509013,0.0084829675675566,0.0158090141542142,-0.007242213,-0.008407274,-0.000513454,0.0030463230783948,0,2018,1,7,20
-77.533,160.271,1869.726,2018/1/8 0:00,777.9477980002283,255.9073794498812,53.19864343177392,247.999662244856,1.7778,1.7760635036153896,-0.002032098,-0.004302441,-0.00243582,0.0026344392074065,0.0082617680254039,0.0157458790809831,-0.007213615,-0.008416918,-0.000504698,0.0017364963846104,0,2018,1,8,0
-77.533,160.271,1869.726,2018/1/8 4:00,777.7498323158064,256.721072395419,52.08548809664831,248.3989492046656,1.7824,1.776043542013167,-0.002740021,-0.002240387,-0.000123266,0.0038540550793983,0.0080322627884557,0.0156809266268248,-0.007184618,-0.008426544,-0.00049595,0.0063564579868329,0,2018,1,8,4
-77.533,160.271,1869.726,2018/1/8 8:00,777.8534928681713,255.4385849756844,49.74748246384807,247.76962028442847,1.7949,1.775012697623262,0.002962805614612,0.0022408712975523,0.0023177941858066,0.0050354755710114,0.0077947631465821,0.0156141803145937,-0.007155227,-0.008436152,-0.000487209,0.0198873023767378,0,2018,1,8,8
-77.533,160.271,1869.726,2018/1/8 12:00,777.9422265324605,252.81809266935332,50.65171795469349,246.48371948863428,1.801,1.7737772421084783,0.0029614041322614,0.0064409644841267,0.0046162812753061,0.0061585243863807,0.007549580389653,0.015545663667144,-0.007125443,-0.008445741,-0.000478476,0.0272227578915216,0,2018,1,8,12
-77.533,160.271,1869.726,2018/1/8 16:00,777.6674605260237,251.8613903727845,51.66057095880621,246.0142564638722,1.8017,1.7727664018835505,0.0004707426656602,0.0080066212104618,0.0065011163269688,0.0072030252296408,0.0072970258075387,0.01547540020733,-0.00709527,-0.008455313,-0.00046975,0.0289335981164495,0,2018,1,8,16
-77.533,160.271,1869.726,2018/1/8 20:00,777.762033012163,253.55174260983424,52.4196164868821,246.843728575484,1.8002,1.7739895459526498,-0.002938833,0.0068007688638774,0.0077495016544541,0.0081488018049264,0.007037410690109,0.0154034134580059,-0.007064711,-0.008464866,-0.000461032,0.0262104540473502,0,2018,1,8,20
-77.533,160.271,1869.726,2018/1/9 0:00,777.9512218153046,255.80077578152608,53.1661695383216,247.94735079878103,1.803,1.775989238613039,-0.000793813,0.0043431703742173,0.008345445150097,0.0089756778163725,0.0067710463272342,0.015329726942026,-0.007033768,-0.008474402,-0.000452322,0.027010761386961,0,2018,1,9,0
-77.533,160.271,1869.726,2018/1/9 4:00,777.750498560213,256.6114865311475,52.06792822839147,248.34517436635213,1.8025,1.775959219769398,-0.000301357,0.0029800793615066,0.0083759090618456,0.0096635243629923,0.0064982440087843,0.0152543641822446,-0.007002444,-0.00848392,-0.00044362,0.0265407802306019,0,2018,1,9,4
-77.533,160.271,1869.726,2018/1/9 8:00,777.8532019707237,255.3342142786492,49.73342647065056,247.71840457887163,1.8017,1.774942028939086,0.0006132757179918,0.0025133704810907,0.0079364465896534,0.0101973016866798,0.0062193150246293,0.0151773487015159,-0.006970743,-0.00849342,-0.000434925,0.026757971060914,0,2018,1,9,8
-77.533,160.271,1869.726,2018/1/9 12:00,777.9402251979664,252.7096942739817,50.63902975081814,246.4305273527389,1.8006,1.7737134760452835,0.0021430789789129,0.0018933955531601,0.0071029652851331,0.01058161567767,0.0059345706646392,0.0150987040226943,-0.006938666,-0.008502903,-0.000426237,0.0268865239547164,0,2018,1,9,12
-77.533,160.271,1869.726,2018/1/9 16:00,777.6657512582882,251.7518300872531,51.64330484521107,245.96049417729267,1.7962,1.7727057975458418,0.0011861454340993,0.0007089798027334,0.0059464731365317,0.01082595957141,0.0056443344368378,0.015018453668634,-0.006906218,-0.008512368,-0.000417558,0.0234942024541582,0,2018,1,9,16
-77.533,160.271,1869.726,2018/1/9 20:00,777.7589450279165,253.43853446575005,52.37537477046762,246.7881762496036,1.7931,1.7739107589480876,0.0001305588776589,-0.000900571,0.0045379781320962,0.0109397777307329,0.0053489787218622,0.0149366211621893,-0.0068734,-0.008521816,-0.000408886,0.0191892410519123,0,2018,1,9,20
-77.533,160.271,1869.726,2018/1/10 0:00,777.9497960834653,255.6873571912905,53.12916869138236,247.8916952049488,1.7906,1.7758991831463804,-0.000646853,-0.002663753,0.0029484882600736,0.0109325102920951,0.005048880126727,0.0148532300262144,-0.006840216,-0.008531248,-0.000400221,0.0147008168536195,0,2018,1,10,0
-77.533,160.271,1869.726,2018/1/10 4:00,777.7464018081221,256.4951165333911,52.04665371020017,248.2880704884434,1.7852,1.7758592074206727,-0.002109272,-0.004386368,0.001249011508711,0.0108136317675347,0.0047443808828645,0.0147683037835636,-0.006806669,-0.008540662,-0.000391565,0.0093407925793271,0,2018,1,10,4
-77.533,160.271,1869.726,2018/1/10 8:00,777.8481302513193,255.2231838761629,49.716560812681486,247.66392089175315,1.7816,1.7748564360251222,-0.000268562,-0.006502999,-0.000489444,0.010592634294767,0.00443580559603,0.0146818659570912,-0.006772761,-0.008550059,-0.000382916,0.0067435639748778,0,2018,1,10,8
-77.533,160.271,1869.726,2018/1/10 12:00,777.9334102676165,252.59492204691887,50.62407482750551,246.37420751628736,1.7778,1.7736357216294938,0.0022845847939059,-0.009248655,-0.002195871,0.0102790124199827,0.0041234764635035,0.0145939400696514,-0.006738496,-0.00855944,-0.000374275,0.0041642783705062,0,2018,1,10,12
-77.533,160.271,1869.726,2018/1/10 16:00,777.6592522535108,251.63617047423668,51.62281840350915,245.903738892013,1.7705,1.772631509964451,0.0016640837731244,-0.012552539,-0.00379926,0.0098822606893724,0.0038077156825651,0.0145045496440986,-0.006703875,-0.008568804,-0.000365642,-0.00213151,0,2018,1,10,16
-77.533,160.271,1869.726,2018/1/10 20:00,777.7510534075071,253.318743087778,52.32748878393854,246.7293934674937,1.7637,1.7738175561184149,-0.000880405,-0.015718913,-0.005228605,0.0094118736491265,0.0034888454504949,0.014413718203287,-0.006668903,-0.008578151,-0.000357016,-0.010117556,0,2018,1,10,20
-77.533,160.271,1869.726,2018/1/11 0:00,777.9435441074764,255.5671876477581,53.08773595338125,247.83272685335885,1.7598,1.7757936088184223,-0.002353175,-0.018024079,-0.006412896,0.0088773458454358,0.0031671879645728,0.0143214692700709,-0.006633582,-0.008587482,-0.000348398,-0.015993609,0,2018,1,11,0
-77.533,160.271,1869.726,2018/1/11 4:00,777.7375674433875,256.3720304194518,52.02170993261312,248.22767094768403,1.7573,1.7757437818034505,-0.002171404,-0.018815816,-0.007281126,0.0082881718244908,0.0028430654220789,0.0142278263673045,-0.006597915,-0.008596797,-0.000339788,-0.018443782,0,2018,1,11,4
-77.533,160.271,1869.726,2018/1/11 8:00,777.838305088722,255.105523598932,49.697002574015045,247.6061838612879,1.7563,1.7747561450762248,-0.001269871,-0.018210486,-0.007780062,0.007653846132482,0.0025168000202932,0.0141328130178421,-0.006561905,-0.008606096,-0.000331185,-0.018456145,0,2018,1,11,8
-77.533,160.271,1869.726,2018/1/11 12:00,777.9218095324724,252.4738672986217,50.6069595902205,246.3148047861996,1.7584,1.7735442044335574,0.0015992353797245,-0.016560111,-0.007928832,0.0069838604386531,0.0021887139564959,0.014036452744538,-0.006525554,-0.008615378,-0.000322591,-0.015144204,0,2018,1,11,12
-77.533,160.271,1869.726,2018/1/11 16:00,777.6479901682288,251.5145178357797,51.59920972688188,245.84404277146945,1.7591,1.772543759560751,0.0020058149704856,-0.014338265,-0.007768709,0.0062870159396354,0.0018591294279668,0.0139387690702464,-0.006488866,-0.008624645,-0.000314004,-0.01344376,0,2018,1,11,16
-77.533,160.271,1869.726,2018/1/11 20:00,777.7383878462388,253.1924344848988,52.27613282507441,246.66741262039653,1.7607,1.7737101950335323,0.0007715403385983,-0.011988609,-0.007339304,0.00556918824765,0.0015283686319862,0.0138397855178217,-0.006451843,-0.008633896,-0.000305425,-0.013010195,0,2018,1,11,20
-77.533,160.271,1869.726,2018/1/12 0:00,777.9324939260229,255.44033403926665,53.04197878272694,247.77047856676228,1.7626,1.77567280665161,-0.001506832,-0.009303803,-0.006678723,0.0048347466174342,0.0011967537658339,0.0137395256101181,-0.006414489,-0.008643132,-0.000296854,-0.013072807,0,2018,1,12,0
-77.533,160.271,1869.726,2018/1/12 4:00,777.7240255378659,256.2422984013351,51.99315182465978,248.164010197781,1.7661,1.7756132383471308,-0.000712925,-0.006248474,-0.005824865,0.0040878534555607,0.00086460702679,0.0136380128699898,-0.006376805,-0.008652352,-0.00028829,-0.009513238,0,2018,1,12,4
-77.533,160.271,1869.726,2018/1/12 8:00,777.8237585486468,254.98126534057616,49.67487885030163,247.545209137982,1.7683,1.774641400171797,-0.000673513,-0.002972364,-0.004815629,0.0033326711686019,0.0005322506121347,0.0135352708202912,-0.006338796,-0.008661556,-0.000279735,-0.0063414,0,2018,1,12,8
-77.533,160.271,1869.726,2018/1/12 12:00,777.905455447929,252.34662475144705,50.58779782337495,246.2523656436478,1.7707,1.7734391648032417,1.5862347905497744e-05,-2.84E-05,-0.003688921,0.0025733702128471,0.0002000067191479,0.0134313229838765,-0.006300464,-0.008670746,-0.000271187,-0.002739165,0,2018,1,12,12
-77.533,160.271,1869.726,2018/1/12 16:00,777.6319963051338,251.38698193153184,51.57258743388992,245.7814596757784,1.7726,1.7724427810457923,0.0007477280459874,0.0020880052186351,-0.002482954,0.001814428036679,-0.000131802,0.0133261928836,-0.006261811,-0.00867992,-0.000262647,0.0001572189542076,0,2018,1,12,16
-77.533,160.271,1869.726,2018/1/12 20:00,777.7209826743277,253.0596789801328,52.221491776792064,246.60226821649496,1.7736,1.7735889496572914,-0.000648933,0.003244591885397,-0.001237051,0.0010614293110984,-0.000462855,0.013219904042316,-0.006222842,-0.008689079,-0.000254115,1.1050342708651684e-05,0,2018,1,12,20
-77.533,160.271,1869.726,2018/1/13 0:00,777.9166782690644,255.3068662911824,52.99201668763423,247.70498465820936,1.778,1.775537086027487,0.000727890500823,0.0042133160100627,9.193499299163448e-06,0.0003202335003321,-0.000792828,0.0131124799828786,-0.006183558,-0.008698223,-0.000245591,0.0024629139725129,0,2018,1,13,0
-77.533,160.271,1869.726,2018/1/13 4:00,777.7058108050901,256.10599298914275,51.96104374377493,248.097123820139,1.7786,1.7754678901034902,-0.000897013,0.0064220839055193,0.0012161836057258,-0.0004033,-0.0011214,0.0130039442281423,-0.006143962,-0.008707352,-0.000237075,0.0031321098965098,0,2018,1,13,4
-77.533,160.271,1869.726,2018/1/13 8:00,777.8045273304188,254.8504433728248,49.65032619502765,247.4810135393029,1.7805,1.774512462593974,-0.001465619,0.0098151633725043,0.0023443566444776,-0.001103345,-0.001448248,0.0128943203009612,-0.006104058,-0.008716467,-0.000228566,0.0059875374060258,0,2018,1,13,8
-77.533,160.271,1869.726,2018/1/13 12:00,777.8843850865726,252.21329253039136,50.56671018035898,246.18693823951224,1.7831,1.7733208570045922,-0.001419465,0.0136174324103472,0.0033548357585517,-0.00177476,-0.001773051,0.0127836317241897,-0.006063848,-0.008725567,-0.000220066,0.0097791429954077,0,2018,1,13,12
-77.533,160.271,1869.726,2018/1/13 16:00,777.6113065691248,251.25367589012825,51.54307021480972,245.7160451182501,1.7885,1.7723288225454563,0.0019722604614965,0.0167957236656884,0.0042109890441929,-0.002414651,-0.002095485,0.012671902020682,-0.006023335,-0.008734653,-0.000211573,0.0161711774545436,0,2018,1,13,16
-77.533,160.271,1869.726,2018/1/13 20:00,777.6988768041672,252.9205513486819,52.16376034880101,246.5339969487002,1.7895,1.7734541093520224,0.0004534749713455,0.0185217630487339,0.0048767375374249,-0.003020674,-0.00241523,0.0125591547132924,-0.005982522,-0.008743724,-0.000203088,0.0160458906479776,0,2018,1,13,20
-77.533,160.271,1869.726,2018/1/14 0:00,777.8961345076681,255.1668574893025,52.93798082903575,247.63628099160425,1.7898,1.775386773590922,-0.000882477,0.0187465061431005,0.0053150399170245,-0.003590488,-0.002731962,0.0124454133248751,-0.005941413,-0.008752782,-0.000194612,0.0144132264090781,0,2018,1,14,0
-77.533,160.271,1869.726,2018/1/14 4:00,777.682962548394,255.96318910424344,51.92545932696721,248.0270485793948,1.7865,1.775308066747554,-0.002515676,0.0178956278754641,0.0054963644896662,-0.004121748,-0.00304536,0.0123307013782845,-0.005900008,-0.008761825,-0.000186143,0.0111919332524459,0,2018,1,14,4
-77.533,160.271,1869.726,2018/1/14 8:00,777.7806527080601,254.7130946706328,49.62349002221809,247.41361520921689,1.7829,1.7743696101069244,-0.002571485,0.0162252425287175,0.0054359317447455,-0.004612391,-0.003355101,0.0122150423963747,-0.005858313,-0.008770854,-0.000177682,0.0085303898930755,0,2018,1,14,8
-77.533,160.271,1869.726,2018/1/14 12:00,777.8586400856833,252.0739721569835,50.54382364177129,246.1185723913841,1.7798,1.7731895483626288,-0.000990878,0.013829192870625,0.0051622638598672,-0.005062296,-0.003660863,0.0120984599020001,-0.005816329,-0.00877987,-0.000169229,0.0066104516373712,0,2018,1,14,12
-77.533,160.271,1869.726,2018/1/14 16:00,777.5859614180788,251.11471612270503,51.51078633212713,245.6478562229493,1.778,1.7722021447206866,0.0024969947350099,0.0107733792777521,0.0047074788514915,-0.005474935,-0.003962325,0.011980977418015,-0.00577406,-0.008788872,-0.000160784,0.0057978552793134,0,2018,1,14,16
-77.533,160.271,1869.726,2018/1/14 20:00,777.6721136723598,252.77513095395207,52.103142275999886,246.4626377613994,1.7728,1.7733059778591995,0.0011522719037078,0.0071700980285043,0.004104524117685,-0.005854614,-0.004259163,0.0118626184672735,-0.005731508,-0.00879786,-0.000152347,-0.000505978,0,2018,1,14,20
-77.533,160.271,1869.726,2018/1/15 0:00,777.8709045983974,255.02038400831643,52.88001357424775,247.564405044742,1.7668,1.775222212124784,-0.001720882,0.0035650335638712,0.0033863470565144,-0.006205635,-0.004551055,0.0117434065726301,-0.005688676,-0.008806835,-0.000143918,-0.008422212,0,2018,1,15,0
-77.533,160.271,1869.726,2018/1/15 4:00,777.6555246035775,255.8139642012016,51.88648130374009,247.95382248324853,1.762,1.7751341135541427,-0.001904048,0.0005275141929302,0.0025858950660465,-0.006532301,-0.00483768,0.0116233652569389,-0.005645567,-0.008815796,-0.000135497,-0.013134114,0,2018,1,15,4
